week_of_year,pull_date,sport_title,super_bowl_year,super_bowl_date,bookmaker_last_update,bookmaker,outcomes_name,outcomes_price
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Los Angeles Rams,750
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Seattle Seahawks,950
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Buffalo Bills,1000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Baltimore Ravens,1000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Kansas City Chiefs,1400
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,San Francisco 49ers,1500
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Green Bay Packers,1500
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Los Angeles Chargers,1600
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Philadelphia Eagles,1700
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Detroit Lions,1700
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Houston Texans,1800
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Denver Broncos,1800
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,New England Patriots,1900
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Jacksonville Jaguars,2500
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Chicago Bears,2500
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Dallas Cowboys,3000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Cincinnati Bengals,3000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Tampa Bay Buccaneers,4500
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Pittsburgh Steelers,4500
